tweet_id,name,gender,Resolution_Category,text,retweet_count,tweet_created,tweet_state
5.49E+17,HaleyNicoleJ,female,Personal Growth,My goal for 2015 ...to be the best version of myself. If I can do that everything else will fall in place. #2015 #NewYearsResolution,,12/28/2014 7:37,NC
5.49E+17,guywinterbotham,male,Family/Friends/Relationships,"#NewYearsResolution : when someone sends me a calendar invite covering the time they are on vacation, I'm going to accept then tag along.",,12/28/2014 7:56,VA
5.49E+17,SukhberS,male,Humor,"I'm gonna make the ""see you next year"" joke as much as possible. #NewYearsResolution",,12/28/2014 8:03,CA
5.49E+17,KCoJax,female,Family/Friends/Relationships,"Make a #NewYearsResolution to Keep in Touch ... like, with pen and ink! :) #Peace Sun #NoteCards @FlawnOcho... http://t.co/kreGB1GCxr",,12/28/2014 8:05,IL
5.49E+17,oklamediacritic,male,Recreation & Leisure,#newyearsresolution Blog more,,12/28/2014 8:08,OK
5.49E+17,Shuzzr,male,Family/Friends/Relationships,As long as I'm taking my kid to pre-school 7 years from now I'm good #pinkprint #2015 #newyearsresolution,,12/28/2014 8:10,NY
5.49E+17,Dixie_Williams,female,Personal Growth,"""Let us strive to know The Lord"" ~Hosea  6:1-6 #NewYearsResolution #lovemychurch @fbccanton #preachestruth #straightfromtheword",,12/28/2014 8:23,GA
5.49E+17,RettaRace,female,Health & Fitness,@FitterAndFaster #NewYearsResolution I resolve to increase my flexibility,,12/28/2014 8:33,KY
5.49E+17,amarin_93,female,Humor, @Steviegeebee: My new years resolution is to become a hoarder. I'm staing as soon as I clean out my basement #2015 #NewYearsResolution,,12/28/2014 8:39,NC
5.49E+17,resalynnwalker,female,Finance,My #NewYearsResolution is to make more money. Thanks to @l00tapp that is possible! http://t.co/Jf0geUI32Z,,12/28/2014 8:41,VA
5.49E+17,domnogin,male,Recreation & Leisure,@GlennaOn10 #TWISF #NohMiamiBeach #FL:  my #NewYearsResolution is to make a #Florida #motto #YouNeedaCar.,,12/28/2014 8:57,FL
5.49E+17,SemajZachary,male,Personal Growth,#NewYearsResolution steer clear of ignorant people.,,12/28/2014 9:23,NJ
5.49E+17,SemajZachary,male,Humor,#NewYearsResolution is to not do over 7 mph over the speed limit.  ___,,12/28/2014 9:23,NJ
5.49E+17,djanus13,female,Family/Friends/Relationships, @CblocHD: #NewYearsResolution Spend time with my family! __,,12/28/2014 9:25,HI
5.49E+17,GuamBoy_Jeffrey,male,Finance,My #NewYearsResolution is to make more money. Thanks to @l00tapp that is possible! http://t.co/fqbsWarXou,,12/28/2014 9:28,CA
5.49E+17,olivia_arroyo,female,Personal Growth, @JayMaxfield: #NewYearsResolution to be a little bit less of an asshole!,,12/28/2014 9:29,TX
5.49E+17,I_dream_alot,male,Career,"Considering any #NewYearsResolution? Prerequisite for mine, get a job again.",,12/28/2014 9:42,IN
5.49E+17,goolover65,female,Finance,My #NewYearsResolution is to make more money. Thanks to @l00tapp that is possible! http://t.co/Q43jvPSdPy,,12/28/2014 9:44,ME
5.49E+17,ShotHookBP,male,Recreation & Leisure,#NewYearsResolution for 2015....  To be like this guy!!!  Please !  http://t.co/olCZhsdGAV http://t.co/Bt5yjCsFaW,,12/28/2014 9:46,TX
5.49E+17,PenguinXCutey,female,Personal Growth,"My #NewYearsResolution is to keep up with my good grades, 
create amazing new memories with all my friends,
and continue to be happy.",,12/28/2014 9:48,NY
5.49E+17,His_mrs022709,female,Personal Growth,My New Years revaluation is to keep looking forward ; keep my head up . #NewYearsResolution,,12/28/2014 9:53,MD
5.49E+17,Hecky1013,male,Health & Fitness,Brolates...Pilates for men. #NewYearsResolution,,12/28/2014 9:56,IL
5.49E+17,LivDeGennaro,female,Humor,"My #NewYearsResolution is to be #JanuaryJones.
#thatisall",,12/28/2014 10:00,CA
5.49E+17,annadodson1959,female,Philanthropic,#NewYearsResolution Everyone matters! #kindness #PayItForward 2015 http://t.co/wHCHE1xjsS,,12/28/2014 10:07,TN
5.49E+17,ConnieHambley,female,Humor,I've decided to change it up a bit today and am embracing anarchy. Husband confused. Kids hungry. #NewYearsResolution #newbeginning #funny,,12/28/2014 10:09,MA
5.49E+17,nance24,female,Humor," @gma_dunlap: #NewYearsResolution to spread two facts for every lie the GOP spreads, wait I'm going to need some help!",,12/28/2014 10:12,MA
5.49E+17,elizascorner,female,Time Management/Organization,@Dayatmovies Emerge is what I keep thinking for 2015 but it will definitely involve some purging. #NewYearsResolution #wordoftheyear,,12/28/2014 10:13,TX
5.49E+17,AlexysGurreri,female,Personal Growth,#NewYearsResolution stop being a lil' ,,12/28/2014 10:25,FL
5.49E+17,emilykate83,female,Humor,I'm trying to figure out a #NewYearsResolution but idk what it could be.. I've already worked pretty hard this yr to change for the better._,,12/28/2014 10:33,VA
5.49E+17,JoanLivingston,female,Personal Growth,Resolution No. 1: Tweet more often. Good sta so far. #NewYearsResolution,,12/28/2014 10:37,NM
5.49E+17,ChazRodman,male,Finance,My #NewYearsResolution is to make more money. Thanks to @l00tapp that is possible! http://t.co/pEwdFCSO3m,,12/28/2014 10:45,NJ
5.49E+17,LezbianBarbiez,female,Personal Growth,"Anyone else #Excited for 2015!!! I sure am!! A year of #newbeginnings, #newpromises, a #FreshSta and so much more! #NewYearsResolution",,12/28/2014 10:51,AZ
5.49E+17,MargueriteBee3,female,Personal Growth,I want to reinvent myself #NewYearsResolution,,12/28/2014 10:52,OR
5.49E+17,theshuuk,female,Personal Growth,"#newyearsresolution #1 live a more #innovativelife. Step 1, discover my Innovation Quotient Edge http://t.co/eV1Hn7UuJt",,12/28/2014 11:03,CO
5.49E+17,YoungWarria,male,Family/Friends/Relationships,"#NewYearsResolution

Love her
Hang w/family
Hang w/friends
Make great/dope music
Live life",,12/28/2014 11:18,CA
5.49E+17,JakeBazeley,male,Personal Growth,I need to get nicer when I'm blackout #NewYearsResolution,,12/28/2014 11:22,OH
5.49E+17,TonyMuckleroy,male,Health & Fitness,"My New Years resolution is to get back in gym by January, 4 days a week, then 3, 2, then stop going by Ground Hog Day! #NewYearsResolution",,12/28/2014 11:27,TX
5.49E+17,kak089,female,Recreation & Leisure,"""@TeamBobbyEwing: My #NewYearsResolution.....to help get our beloved tv show back on tv ASAP! #SaveDallas2015""",,12/28/2014 11:31,WI
5.49E+17,dan_saylor,male,Family/Friends/Relationships, @notaaronallison: #NewYearsResolution #1: Finally meet the girl who does the video announcements #2015 #theYearOf(not)AaronAllison #Iwil_,,12/28/2014 11:37,TN
5.49E+17,elizabethsomer,female,Time Management/Organization,#NewYearsResolution : Bring food with you: Vow to never leave the house (when you will be gone for &gt;2 hours) without a healthy food stash.,,12/28/2014 11:37,OR
5.49E+17,moocoo101,male,Health & Fitness,I think my first new year resolution to be to cut back on donut intake... #NewYearsResolution #2015,,12/28/2014 11:39,WA
5.49E+17,Yes2Wes,male,Career,My #NewYearsResolution is to make 2015 the Year of The Staups. #StaUpChallenge #GenYNot #entrepreneur,,12/28/2014 11:40,FL
5.49E+17,chefken76,male,Health & Fitness,It is that time again for the #NewYearsResolution mine of course needs to be #weightloss so keep watch for my #weightlosstransformation,,12/28/2014 11:46,IL
5.49E+17,helloresolven,male,Humor," @worstdpever: #NewYearsResolution No.7: Narrow my eyes slightly when talking to gaffer about gels. If he likes 1/4 density, pick 1/8. Sh_",,12/28/2014 11:51,NY
5.49E+17,HouseofBull,female,Humor, @TeamBobbyEwing: My #NewYearsResolution.....to help get our beloved tv show back on tv ASAP! #SaveDallas2015,,12/28/2014 11:54,OH
5.49E+17,ValadaoChris,male,Health & Fitness,New Years Resolution: Eat More #NewYearsResolution,,12/28/2014 11:56,CA
5.49E+17,Nokes2016,male,Humor,#NewYearsResolution unfollow all the people who post their New Years resolutions.,,12/28/2014 11:57,AR
5.49E+17,recycollagedz9,female,Personal Growth,Sta each day with a smile #newyearsresolution #iknewmorethen http://t.co/CRKnB5wuNa,,12/28/2014 11:58,NY
5.49E+17,aleesuun,female,Humor,#newyearsresolution to go to the br ; actually go to the br lol #myoffice #wastingtime #,,12/28/2014 12:01,IL
5.49E+17,KatieAdelle924,female,Personal Growth,"My 2015 goal is to be happy. Genuinely, intensely consistently happy. #NewYearsResolution",,12/28/2014 12:02,OR
5.49E+17,jessicabfry,male,Humor,I think I'll kick the New Year off with a return to the Month of Fear. It was a great experience last year. #2015 #NewYearsResolution,,12/28/2014 12:05,IN
5.49E+17,SabraSativa,female,Health & Fitness,"Ya, I'm going to be one of those people on New Years...time to lose weight and tone out! _ջ_ #NewYearsResolution #cliche",,12/28/2014 12:19,WA
5.49E+17,KyleKuhns,male,Recreation & Leisure,"#NewYearsResolution: Allow all things good to consume me, read more, love deeper, work hard ; travel to Iceland (or another remote country).",,12/28/2014 12:24,LA
5.49E+17,PinkChroma,female,Education/Training,#NewYearsResolution get my #Creative #Writing resume pumped up. When I graduate in 2016 I want to be unstoppable. #screenwriting,,12/28/2014 12:25,FL
5.49E+17,JaySolis,male,Health & Fitness,I۪m still in bed and I۪m completely ok with that. Just stepping up my sleeping game for 2015. #LongHairDontCare #NewYearsResolution,,12/28/2014 12:26,TX
5.49E+17,OakleyHill,male,Personal Growth,"I have this habit of knowing things are dumb, and doing them anyways. One of my #NewYearsResolution 's is to stop doing that.",,12/28/2014 12:28,UT
5.49E+17,liz_steiniger,female,Health & Fitness,My #NewYearsResolution is to sit/stand up straight to improve my posture. What are yours? #ResolutionsFor2015 http://t.co/PZjVtpzNVb,,12/28/2014 12:33,MI
5.49E+17,J0nathanS0t0,male,Recreation & Leisure,@KrystelleMeth I hate that we still haven't been to Disneyland _wtf #NewYearsResolution lol,,12/28/2014 12:35,CA
5.49E+17,BrielleR27,female,Health & Fitness,That will be me out there in 2015. #newyearsresolution http://t.co/DWeVIZyUSw,,12/28/2014 12:50,CA
5.49E+17,terrihendrix,female,Health & Fitness,Life is sho. I plan on eating more queso and less rice cakes in 2015. #NewYearsResolution,,12/28/2014 12:54,TX
5.49E+17,cardjon,male,Health & Fitness,I'm just about a week out from my bihday and the sta of one hell of a #NewYearsResolution. http://t.co/5DuFmVniZG,,12/28/2014 12:58,CA
5.49E+17,xJ_S1x,male,Family/Friends/Relationships,Finding someone with whom I can watch and   to bible black is on the top of the list.  #2015Goals #NewYearsResolution #anime #hentai,,12/28/2014 12:59,RI
5.49E+17,gingerpup,female,Finance,My #NewYearsResolution is to make more money. Thanks to @l00tapp that is possible! http://t.co/VdQheV1iGP,,12/28/2014 13:02,IL
5.49E+17,plasticwriting,female,Family/Friends/Relationships, @ItsCharles: I hope to be alot better person to my friends next year #NewYearsResolution,,12/28/2014 13:03,OH
5.49E+17,LeiannElliott,female,Personal Growth,Planning to take a moment out of each day to stop and smell the roses. #NewYearsResolution #CountOurBlessingOneByOne,,12/28/2014 13:07,KS
5.49E+17,DrBenFung,male,Personal Growth,"Cut down on your screen time by one hour a day for 2015.

(Yeah... I should too!)

#NewYearsResolution #Encouragement #YouAreWohIt",,12/28/2014 13:07,CA
5.49E+17,Amanda_B_Miller,female,Health & Fitness,2015 Giants a new year a healthy team! #NewYearsResolution #Giants,,12/28/2014 13:18,NJ
5.49E+17,hate2layup,female,Personal Growth,Sta each day with a grateful hea. #NewYearsResolution,,12/28/2014 13:30,FL
5.49E+17,mjcDPT,male,Philanthropic," @DrBenFung: Pick a youngster to mentor for 2015.

#NewYearsResolution #Encouragement #YouAreWohIt",,12/28/2014 13:38,MD
5.49E+17,Kybo5,male,Health & Fitness,3 more days until I have successfully completed my resolution to not drink energy drinks! #NewYearsResolution,,12/28/2014 13:40,CA
5.49E+17,WWEandMusic11,female,Personal Growth,#NewYearsResolution Get @RickyPDillon to follow me _ X4,,12/28/2014 13:48,TX
5.49E+17,carawles87,female,Health & Fitness,my #NewYearsResolution is to stop drinking wine during the week (until the wedding). Hoping that will help me shed those few extra lbs!,,12/28/2014 13:59,VA
5.49E+17,VZWDrew,male,Time Management/Organization,My #NewYearsResolution is to be more organized. What apps help you stay organized? #crowdsource,,12/28/2014 14:00,NY
5.49E+17,Stevegruenberg,male,Finance,@DaveRamsey we just finished our January budget!  Excited to sta the new year right! #NewYearsResolution,,12/28/2014 14:00,ID
5.49E+17,r_d_bailey,female,Personal Growth,2015 is right around the corner...time to be about we say! #NewYearsResolution #CarpeDiem http://t.co/7VXC4U7VV2,,12/28/2014 14:02,TX
5.49E+17,shaunaparmesan,female,Career,"If all goes well, I will be living in Brooklyn by this time next year working from a home studio ; soaking in the city. #NewYearsResolution",,12/28/2014 14:03,FL
5.49E+17,stephmomof1,female,Family/Friends/Relationships,@themoms unplug from the phone/computer when my other half is home.#NewYearsResolution,,12/28/2014 14:03,TX
5.49E+17,amykrice,female,Personal Growth,New year. New me. #NewYearsResolution,,12/28/2014 14:18,TX
5.49E+17,alliasan,female,Humor,@WickedGrounds Learning more of the history of leather culture in SF! #kinkynewyearsresolutions #NewYearsResolution,,12/28/2014 14:28,CA
5.49E+17,SuzytheFox,female,Humor,Gonna finally make good on my #NewYearsResolution this year ; sta exclusively drinking TaB #enoughisenough #timetogetserious #justaddvodka,,12/28/2014 14:35,NY
5.49E+17,JoanLivingston,female,Health & Fitness,Resolution No. 2: Take a walk longer than to the copier machine every day. #NewYearsResolution,,12/28/2014 14:38,NM
5.49E+17,ellieohdear,female,Family/Friends/Relationships,"My #NewYearsResolution is to not spend a NYE w/o a #boyfriend again. Silly/needy, yes. But after ~ 3 years... I'm allowed to say it. (Contd)",,12/28/2014 14:42,MA
5.49E+17,RiaDima_,female,Health & Fitness,"I will only indulge on food if its a new place ive never been or a new dish ive never had. No more fastfood, again! #NewYearsResolution",,12/28/2014 14:50,CA
5.49E+17,Infamouslyshy_,female,Finance,My #NewYearsResolution is to make more money. Thanks to @l00tapp that is possible! http://t.co/fiYrizNrYS,,12/28/2014 14:54,CA
5.49E+17,TommyMilagro,male,Personal Growth,@KymKral I decided my #NewYearsResolution is to do @mouthypants in the new year. Think I'd be a good fit for it?,,12/28/2014 15:02,UT
5.49E+17,KatiePhilpot,female,Family/Friends/Relationships,Need to get back to my roots with the people who stuck by me these past few years #newyearsresolution,,12/28/2014 15:07,OH
5.49E+17,guymandood,male,Recreation & Leisure,My #NewYearsResolution; don't fly on any airline with the word 'asia' in the name.,,12/28/2014 15:07,CA
5.49E+17,sammyfloyd,male,Time Management/Organization,Committing goals to paper and reviewing them regularly gives you a 95% higher chance of achieving your desired outcomes #NewYearsResolution,,12/28/2014 15:38,OK
5.49E+17,WhatsTheBigIT,male,Education/Training,"#NewYearsResolution  
1: 12+ technical blogs
2: Command of c++
3: Deeper dive with Azure 

What about you?",,12/28/2014 15:39,MO
5.49E+17,Angela85Thomas,male,Recreation & Leisure,My #NewYearsResolution is to eat Chipotle more often.,,12/28/2014 15:42,NY
5.49E+17,tammykennon,female,Humor,I see this failing about one minute into 2015:  #NewYearsResolution stay sober,,12/28/2014 15:55,CA
5.49E+17,seanlisowski,male,Finance,My #NewYearsResolution is to make more money. Thanks to @l00tapp that is possible! http://t.co/1tlaYg0URa,,12/28/2014 16:00,PA
5.49E+17,njwarwick,male,Humor,"My #NewYearsResolution is to be more active...

...on social media.",,12/28/2014 16:09,PA
5.49E+17,jtcarullo,male,Humor,I'm thinking for new year I'll give up being eccentric and go full on delusional. #NewYearsResolution this one I can accomplish,,12/28/2014 16:09,MO
5.49E+17,txmarieee,female,Personal Growth,"#NewYearsResolution: Turn 18.

Am I doing it right?",,12/28/2014 16:10,ME
5.49E+17,JordanGee15,male,Recreation & Leisure," @yungwindex: #NewYearsResolution 

drop 9 country tracks w @JordanGee15 on the banjo",,12/28/2014 16:20,TX
5.49E+17,_NicLeDoux,female,Health & Fitness,I just want a huge ass and a tiny waist. #NewYearsResolution,,12/28/2014 16:33,VA
5.49E+17,JDM_Speedruns,male,Personal Growth,I hope my apology shows that I know what I've done and am trying to turn a new leaf. #NewYearsResolution,,12/28/2014 16:33,KY
5.49E+17,ItsJess_L,female,Health & Fitness,Ok I definitely need to sta eating healthy again and exercising _ջ #NewYearsResolution #BeastMode,,12/28/2014 16:49,MA
5.49E+17,TracyWHambley,female,Humor, @ConnieHambley: I've decided to change it up a bit today and am embracing anarchy. Husband confused. Kids hungry. #NewYearsResolution #n_,,12/28/2014 16:51,CT
5.49E+17,McCauley_21,female,Recreation & Leisure,I just want to go to a Packers game already... #NewYearsResolution,,12/28/2014 16:57,WI
5.49E+17,cocolarrylukey,male,Humor,My #NewYearsResolution is to hug ZAYN MALIK bc damn that would like hehshsbsjjsjdmsjdjds I just,,12/28/2014 17:06,IL
5.49E+17,Sarrisian,female,Personal Growth, @Mark_Singerman: #2015 is going to be a great year! Who's with me? #NewYearsResolution #NewYearsEve,,12/28/2014 17:09,MI
5.49E+17,conniebriddle,female,Personal Growth,Spiritual Evaluation #NewYearsResolution http://t.co/q7jRZgY6Oz,,12/28/2014 17:12,AL
5.49E+17,MattGetsMad,male,Humor,I'm bringing shame back. #2015 #NewYearsResolution,,12/28/2014 17:16,FL
5.49E+17,mgmros,female,Personal Growth,"#NewYearsResolution 2015 #3: If I get the urge to gossip, I must only gossip about the good in people. #gossip #imagirl #bepositive",,12/28/2014 17:18,NY
5.49E+17,stephmit,female,Personal Growth,#NewYearsResolution 2015 ya'll  @moscaddie aspire to have the same level of self-belief as a truly mediocre white man,,12/28/2014 17:28,NY
5.49E+17,TabithaPhilen,female,Health & Fitness,Thought about taking up yoga for a #newyearsresolution but #planking looks fun too. #AmIDoingThisRight_ http://t.co/QnyPIXX30e,,12/28/2014 17:36,AL
5.49E+17,entehepit,male,Health & Fitness,#NewYearsResolution I will become stronger than ever. #bodybuilding #fitfam #fitlife,,12/28/2014 17:38,PA
5.49E+17,tagandtibby,female,Health & Fitness,"@Kouney_Shotz too good, right?! Going to check out joining a gym this week.... #NewYearsResolution",,12/28/2014 17:40,NC
5.49E+17,callmeamonavis,male,Finance,My #NewYearsResolution is to make more money. Thanks to @l00tapp that is possible! http://t.co/vdmesA9LwC,,12/28/2014 17:43,CA
5.49E+17,Liam_Padraic,male,Humor,My New Years resolution #NewYearsResolution #NewYear http://t.co/Q7m2rrAshM,,12/28/2014 17:43,CA
5.49E+17,styldbym,female,Personal Growth,MAKE MORE MOVES ; LESS ANNOUNCEMENTS #NewYearsResolution,,12/28/2014 17:46,NY
5.49E+17,maryt465,female,Finance,#NewYearsResolution I'm going to be Scrooge all year and have a Christmas Eve revelation. That way I'll be RICH next shopping season.,,12/28/2014 17:54,NC
5.49E+17,SisterOptimist,female,Personal Growth,#NewYearsResolution: surround myself with genuine and kind people who love me back.,,12/28/2014 17:57,MN
5.49E+17,grape_ape_03,female,Health & Fitness,@RidersbyLee #NewYearsResolution is to get back in shape and run a marathon,,12/28/2014 18:07,IN
5.49E+17,yangstars,female,Time Management/Organization,#NewYearsResolution Clean up the house and throw away old stuff and sta getting the baby's room ready.,,12/28/2014 18:08,CA
5.49E+17,millennapaula_,female,Personal Growth,"#NewYearsResolution Don't waste an oppounity, be confident, brave, sma ; responsible in every choices that I will make. _ԍ",,12/28/2014 18:34,CA
5.49E+17,HuntNasty,male,Personal Growth,It's almost 2015 and I still have the same taste in clothes/music/games and the same haircut that I had in 2009.. #NewYearsResolution much?,,12/28/2014 18:41,WI
5.49E+17,jay26blue,female,Personal Growth,"#NewYearsResolution 
Need to move forward with a great idea  that's just right for the future",,12/28/2014 18:50,MO
5.49E+17,CallmeE88,female,Finance,My #NewYearsResolution is to make more money. Thanks to @l00tapp that is possible! http://t.co/I55sbsR39d,,12/28/2014 18:52,FL
5.49E+17,seaystarland,male,Personal Growth,#NewYearsResolution NOT to read the Bible AT ALL!!,,12/28/2014 18:55,GA
5.49E+17,seaystarland,male,Education/Training,#NewYearsResolution To learn more about real science and more about how ignorant people have been deluded by religion!,,12/28/2014 18:57,GA
5.49E+17,MrDustin_LaNe,male,Personal Growth,"My #NewYearsResolution to #Marry @destanievires93, straighten out my life and continue our adventures, maybe even sta my #youtube",,12/28/2014 19:06,KY
5.49E+17,_whisk3y,female,Health & Fitness,Time to get ridda this flap jack __ջ #eatclean #GetFit2015 #NewYearsResolution #workhard #playhard http://t.co/JrGfrWLD87,,12/28/2014 19:21,TX
5.49E+17,CrystalHopeW,female,Health & Fitness,Just made my To-Do list for tomorrow :/ My #NewYearsResolution is to spread my work out.. not wait until its in a massive pile :(,,12/28/2014 19:22,FL
5.49E+17,ErikDotComme,male,Personal Growth,I'm going to learn how to keep a phone next year. #NewYearsResolution,,12/28/2014 19:32,TX
5.49E+17,bookworm1993,female,Family/Friends/Relationships,My #NewYearsResolution is to meet new people!! _Դ,,12/28/2014 19:37,NY
5.49E+17,Haley_daniellex,female,Personal Growth,#NewYearsResolution become a marine.,,12/28/2014 19:45,OH
5.49E+17,DillonGover,male,Family/Friends/Relationships,My year couldn't have ended any better. #NewYearsResolution is seeing you more_,,12/28/2014 19:46,GA
5.49E+17,Haley_daniellex,female,Health & Fitness,#NewYearsResolution Run a 1.5 mile in under 13 minutes,,12/28/2014 19:47,OH
5.49E+17,Haley_daniellex,female,Time Management/Organization,#NewYearsResolution finish my novel,,12/28/2014 19:50,OH
5.49E+17,MaPeel,female,Health & Fitness,"Diet Coke, I wish I knew how to quit you #NewYearsResolution",,12/28/2014 20:04,NY
5.49E+17,savannahtopie,female,Health & Fitness,"Staed the ""30 Day Fitness Challenge: Abs, Squats, and Arms."" Let's see how this goes. #dayone #NewYearsResolution #earlysta",,12/28/2014 20:11,IN
5.49E+17,thekelseycooke,female,Health & Fitness,Gotta make sure I stuff my face until New Years when I'm forced to pretend that I'm making an effo to diet. #NewYearsResolution,,12/28/2014 20:33,CA
5.49E+17,maya_dancer,female,Personal Growth,Try to take things as they come  #NewYearsResolution,,12/28/2014 20:39,CA
5.49E+17,Wanderinghea7,female,Humor,My #NewYearsResolution is for my cat to lose weight. This might be more likely than ME losing weight. #hesfat #catproblems,,12/28/2014 20:43,TN
5.49E+17,meechdasneak,male,Personal Growth, @FreshKutzJIGG: My only New Years resolution is to enjoy my life more! #NewYearsResolution,,12/28/2014 20:45,CA
5.49E+17,BipolarMomLife,female,Career,Working on a super exciting project for 2015. Can't wait to roll it out in the next few days! #NewYearsResolution #BeBrave,,12/28/2014 20:46,DC
5.49E+17,brianasaurusrx,female,Personal Growth,"You'd think that for the amount of workout clothing I have, I'd have a better bod _ #NewYearsResolution _",,12/28/2014 21:06,SD
5.49E+17,ivytdo,female,Personal Growth,"My only goal in 2015 is to be happy. Genuinely, Intensely, Consistently, HAPPY. #NewYearsResolution",,12/28/2014 21:06,GA
5.49E+17,mymycool15,male,Humor,I made a vow to myself to only wear my @ConnorFranta #FrantasticMonday sweater only on Mondays. #NewYearsResolution,,12/28/2014 21:11,KS
5.49E+17,RickStrandlof,male,Humor,Poop here. #NewYearsResolution http://t.co/pWz0Dwjate,,12/28/2014 21:13,CA
5.49E+17,MsDaciaJ,female,Finance,"My 2015 #NewYearsResolution: no purchases or trips over $400 total, instead zero out all debt: car and college loans. Bears tickets excluded",,12/28/2014 21:17,IL
5.49E+17,gabyjayyy,female,Personal Growth,"I am not going out of my way for ANYONE anymore   that. My motto for 2015 is going to be ""not my  ing problem"" #NewYearsResolution",,12/28/2014 21:19,NV
5.49E+17,TheChris109,male,Personal Growth," @dma0064: My #NewYearsResolution 

Being more simple w texting. 

One sentence texts/replies _ 

GONNA b hard for me __",,12/28/2014 21:19,OH
5.49E+17,BayAreaCali21,male,Personal Growth,Get some new bishes #NewYearsResolution,,12/28/2014 21:22,CA
5.49E+17,LoveRexi,female,Health & Fitness,I need to sta working out again like I was last year. #NewYearsResolution,,12/28/2014 21:29,MN
5.49E+17,iambjgallagher,male,Family/Friends/Relationships,If I have a regret this holiday season it's not following through with my plan to wish everyone Happy Hondadays. #NewYearsResolution,,12/28/2014 21:44,CA
5.49E+17,HiImCarleen,female,Health & Fitness,"I was so proud when I was going to the gym ; loosing weight, then BOOM Ava came about. _
I will accomplish this! #NewYearsResolution",,12/28/2014 21:54,VA
5.49E+17,mis_happ,female,Humor, @SweetCodeine: #NewYearsResolution to change my name to Ariel,,12/28/2014 21:56,AL
5.49E+17,SeanzahAngel,male,Personal Growth,"#NewYearsResolution 
... Be more confident in myself.
Less clothes. More selfies.
More dates.
More love.
Less introversion.",,12/28/2014 21:59,KS
5.49E+17,mooorganxx,female,Finance,My #NewYearsResolution is to make more money. Thanks to @l00tapp that is possible! http://t.co/34qQmDsji4,,12/28/2014 22:03,PA
5.49E+17,itsDoreen_,female,Family/Friends/Relationships, @steph_whiteman: @itsDoreen_ I really gotta listen to you girl.. everytime its becoming more clear #NewYearsResolution,,12/28/2014 22:05,PA
5.49E+17,JesseMTuttle,male,Personal Growth,Definition of success in 2015: Having twice as many followers on Twitter than you follow #NewYearsResolution #NYE2015 #SuccessStory #NYE,,12/28/2014 22:06,IL
5.49E+17,Dig4bugs,male,Family/Friends/Relationships,#NewYearsResolution Get @owlcity to notice me..,,12/28/2014 22:09,OH
5.49E+17,brandonlabraun,male,Finance,"My #NewYearsResolution :

Make apps for #iOS8 and #iPhone6 

#MakeMoney

be #Successful 

#getbig",,12/28/2014 22:15,NC
5.49E+17,veigenbauer,female,Finance,My #NewYearsResolution is to make more money. Thanks to @l00tapp that is possible! http://t.co/y8PtRXa2eV,,12/28/2014 22:29,IL
5.49E+17,PatrickHendric2,male,Humor, @isuperAltamash: Seriously !? People for this #NewYearsResolution ! _٪ _ http://t.co/IvT3RFp1pC,,12/28/2014 22:32,KY
5.49E+17,pattynalepa,female,Health & Fitness,@IntThings #NewYearsResolution for good health,,12/28/2014 22:33,IL
5.49E+17,victo_wong,male,Family/Friends/Relationships,One of my New Year's resolutions will be to find someone to hang out with! #NewYearsResolution  #2015,,12/28/2014 22:41,AZ
5.49E+17,seelaikarzai,female,Humor,My #NewYearsResolution: complete my transformation into a fire-breathing dragon. _Ӵ,,12/28/2014 22:59,NY
5.49E+17,ShadowDeathLock,female,Recreation & Leisure,"#NewYearsResolution Cosplay as James Kidd/Mary Read. She's the only character, I think, I can do convincingly.",,12/28/2014 23:01,CO
5.49E+17,MadonnaRule2015,female,Personal Growth,Hi @Kaneshow my #NewYearsResolution in 2015 be dancing with @madonna chorgrapher @nicolewinhoffer she is ready for me in New York baby hugs,,12/28/2014 23:04,MD
5.49E+17,therealcynshady,female,Health & Fitness,Getting an early jump on my #NewYearsResolution by staing a #lowcarb #lowcal #mealplan ; #T25 tomorrow! I'm #excited to get back in shape!,,12/28/2014 23:13,PA
5.49E+17,hola_mo,male,Health & Fitness,#NewYearsResolution #1 no meat. No burgers hot dogs sausage sandwiches chicken tacos bacon ground beef hamburger helper fish eggs tamales,,12/28/2014 23:15,TX
5.49E+17,xoxoxariana14,male,Humor,"""@CorinneKisses: I will take 2015 by the balls and make it my . #NewYearsResolution""",,12/28/2014 23:21,AZ
5.49E+17,AMac727,female,Family/Friends/Relationships,"What did I learn this year? If a loved one gets on a boat or a plane, remind them you #love them. #newyearsresolution",,12/28/2014 23:27,OR
5.49E+17,gglyssa,female,Health & Fitness,For the next four months it's going to be. Diet. Fitness. Work. Guitar. #life #weightloss #music #NewYearsResolution,,12/28/2014 23:34,NY
5.49E+17,rackoflambe,male,Humor,Avoid my reflection. #NewYearsResolution,,12/28/2014 23:42,VA
5.49E+17,TheInfamousFall,male,Recreation & Leisure,#NewYearsResolution to binge watch as many shows on Netflix as I can.,,12/28/2014 23:48,PA
5.49E+17,TheInfamousFall,male,Humor,#NewYearsResolution recycling last years list.,,12/28/2014 23:51,PA
5.49E+17,Nanners81,female,Personal Growth,"Like ima be a good kid. Honest, loyal, honor roll kinda shit _٪ #NewYearsResolution",,12/29/2014 0:19,ID
